climber_id,expid,membid,myear,sex,calcage,citizen,status,msolo,msuccess,msmtdate1,msmtdate2,msmtdate3,route1,route2,route3,route4,mo2used,mo2none,mo2climb,mo2descent,mo2sleep,death,deathdate,msmtbid,stdrte,new_route,new_status,climber_count
169,EVER85402,12,1985,M,26,S Korea,Climber,False,False,8/12/1985,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,3.0
170,EVER85402,14,1985,M,26,S Korea,Climber,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,
171,EVER85402,13,1985,M,25,S Korea,Climber,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,
172,EVER85402,18,1985,M,24,Nepal,H-A Worker,False,False,10/12/1985,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Other,2.0
173,EVER85402,15,1985,M,26,S Korea,Climber,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,
174,EVER85402,9,1985,M,21,S Korea,Climber,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,
175,EVER85402,8,1985,M,26,S Korea,Climber,False,False,8/12/1985,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,3.0
176,EVER85402,4,1985,M,24,S Korea,Climber,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,
177,EVER85402,3,1985,M,25,S Korea,Climber,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,
178,EVER85402,2,1985,M,31,S Korea,Deputy Leader,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Deputy,
179,EVER85402,6,1985,M,26,S Korea,Climber,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,
180,EVER85402,5,1985,M,25,S Korea,Climber,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,
181,EVER85402,7,1985,M,26,S Korea,Climber,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,
182,EVER85402,1,1985,M,31,S Korea,Leader,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Leader,
183,EVER85402,16,1985,M,20,S Korea,Climber,False,False,na,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,
184,EVER85402,17,1985,M,37,Nepal,H-A Worker,False,False,10/12/1985,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Other,2.0
185,EVER85404,6,1985,M,24,S Korea,Climber,False,False,15/01/1986,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,2,False,Other,Climber,2.0
186,EVER85404,4,1985,M,32,S Korea,Climber,False,False,na,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,0,False,Other,Climber,
187,EVER85404,5,1985,M,28,S Korea,Climber,False,False,na,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,0,False,Other,Climber,
188,EVER85404,7,1985,M,26,S Korea,Exp Doctor,False,False,na,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,0,False,Other,Doctor,
189,EVER85404,1,1985,M,37,S Korea,Leader,False,False,na,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,0,False,Other,Leader,
190,EVER85404,8,1985,M,29,S Korea,Climber,False,False,na,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,0,False,Other,Climber,
191,EVER85404,9,1985,M,25,S Korea,Climber,False,False,15/01/1986,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,2,False,Other,Climber,2.0
192,EVER85404,2,1985,M,32,S Korea,Deputy Leader,False,False,na,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,0,False,Other,Deputy,
193,EVER85404,10,1985,M,37,Nepal,H-A Worker,False,False,13/01/1986,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,2,False,Other,Other,2.0
194,EVER85404,3,1985,M,29,S Korea,Climber,False,False,na,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,0,False,Other,Climber,
195,EVER85404,11,1985,M,37,Nepal,H-A Worker,False,False,13/01/1986,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,2,False,Other,Other,2.0
196,EVER85401,5,1985,M,23,Japan,Climber,False,False,15/12/1985,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,4,False,Other,Climber,2.0
197,EVER85401,1,1985,F,43,Japan,Leader,False,False,na,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,1,False,Other,Leader,
198,EVER85401,7,1985,M,34,Japan,Climber,False,False,15/12/1985,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,4,False,Other,Climber,2.0
199,EVER85401,10,1985,M,45,Nepal,Sirdar,False,False,na,na,na,N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,1,False,Other,Other,
200,EVER85401,4,1985,M,38,Japan,Climber,False,False,na,na,na,N Face (Hornbein Couloir),,,,False,True,False,False,False,False,na,1,False,Other,Climber,
201,EVER85401,9,1985,M,30,Japan,Climber,False,False,na,na,na,N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,1,False,Other,Climber,
202,EVER85401,6,1985,M,34,Japan,Climber,False,False,na,na,na,N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,1,False,Other,Climber,
203,EVER85401,3,1985,M,35,Japan,Climber,False,False,na,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,1,False,Other,Climber,
204,EVER85401,2,1985,M,29,Japan,Climber,False,False,na,na,na,N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,1,False,Other,Climber,
205,EVER85401,8,1985,M,27,Japan,Climber,False,False,na,na,na,N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,1,False,Other,Climber,
206,EVER86101,8,1986,M,37,USA,Climber,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Climber,
207,EVER86101,6,1986,M,37,USA,Climber,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Climber,
208,EVER86101,4,1986,M,27,USA,Climber,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Climber,
209,EVER86101,5,1986,M,27,USA,Climber,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Climber,
210,EVER86101,3,1986,M,31,USA,Climber,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Climber,
211,EVER86101,11,1986,M,37,USA,Climber,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Climber,
212,EVER86101,7,1986,M,28,USA,Climber,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Climber,
213,EVER86101,10,1986,F,29,USA,Climber,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Climber,
214,EVER86101,2,1986,M,33,USA,Climber,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Climber,
215,EVER86101,9,1986,M,33,USA,Climber,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Climber,
216,EVER86101,1,1986,M,55,USA,Leader,False,False,na,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,0,False,North,Leader,
217,EVER86102,5,1986,M,37,Canada,Climber,False,False,19/05/1986,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,True,False,False,False,False,na,3,False,Other,Climber,2.0
218,EVER86102,7,1986,M,35,Canada,Climber,False,False,na,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,0,False,Other,Climber,
219,EVER86102,1,1986,M,31,Canada,Leader,False,False,na,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,0,False,Other,Leader,
220,EVER86102,6,1986,F,35,Canada,Cook,False,False,na,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,True,False,False,False,False,na,1,False,Other,Cook,
221,EVER86102,4,1986,M,29,Canada,Climber,False,True,20/05/1986,na,na,W Ridge-N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,5,False,Other,Climber,2.0
222,EVER86102,11,1986,M,36,Canada,Climber,False,False,na,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,0,False,Other,Climber,
223,EVER86102,3,1986,M,30,Canada,Climber,False,False,na,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,0,False,Other,Climber,
224,EVER86102,8,1986,M,37,Canada,Exp Doctor,False,False,na,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,0,False,Other,Doctor,
225,EVER86102,2,1986,M,26,Canada,Climber,False,False,19/05/1986,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,True,False,False,False,False,na,3,False,Other,Climber,2.0
226,EVER86102,10,1986,M,40,Canada,Climber,False,False,na,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,0,False,Other,Climber,
227,EVER86102,9,1986,M,30,Canada,Climber,False,False,na,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,0,False,Other,Climber,
228,EVER86102,13,1986,F,29,Canada,Climber,False,True,20/05/1986,na,na,W Ridge-N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,5,False,Other,Climber,2.0
229,EVER86102,12,1986,M,32,Canada,Climber,False,False,na,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,False,False,False,False,False,na,0,False,Other,Climber,
230,EVER86103,1,1986,M,34,Spain,Leader,False,False,9/05/1986,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,0,True,North,Leader,3.0
231,EVER86103,6,1986,M,33,Spain,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,0,True,North,Climber,
232,EVER86103,2,1986,M,63,Spain,Exp Doctor,False,False,na,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,1,True,North,Doctor,
233,EVER86103,7,1986,M,47,Spain,Climber,False,False,9/05/1986,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,0,True,North,Climber,3.0
234,EVER86103,5,1986,M,50,Spain,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,1,True,North,Climber,
235,EVER86103,4,1986,M,32,Spain,Climber,False,False,9/05/1986,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,0,True,North,Climber,3.0
236,EVER86103,3,1986,M,40,Spain,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,0,True,North,Climber,
237,EVER86104,5,1986,M,51,Japan,Climber,False,False,5/05/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,2,True,South,Climber,1.0
238,EVER86104,4,1986,F,30,Japan,Climber,False,False,na,na,na,S Col-SE Ridge,,,,False,False,False,False,False,False,na,1,True,South,Climber,
239,EVER86104,2,1986,M,25,Japan,Climber,False,False,na,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,1,True,South,Climber,
240,EVER86104,3,1986,M,34,Japan,Climber,False,False,10/05/1986,na,na,S Col-SE Ridge,,,,True,False,True,False,True,False,na,0,True,South,Climber,3.0
241,EVER86104,1,1986,M,29,Japan,Climbing Leader,False,False,10/05/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,0,True,South,Climber,3.0
242,EVER86104,6,1986,M,44,Nepal,Sirdar,False,False,10/05/1986,na,na,S Col-SE Ridge,,,,True,False,False,False,True,False,na,0,True,South,Other,3.0
243,EVER86105,3,1986,M,21,Austria,Climber,False,False,na,na,na,Lho La-W Ridge (to 7200m),Geneva Spur-SE Ridge (to 7800m),,,False,True,False,False,False,False,na,1,False,Other,Climber,
244,EVER86105,1,1986,M,30,Poland,Leader,False,False,13/05/1986,na,na,Lho La-W Ridge (to 7200m),Geneva Spur-SE Ridge (to 7800m),,,False,True,False,False,False,False,na,1,False,Other,Leader,2.0
245,EVER86105,2,1986,M,32,Poland,Climber,False,False,13/05/1986,na,na,Lho La-W Ridge (to 7200m),Geneva Spur-SE Ridge (to 7800m),,,False,True,False,False,False,False,na,1,False,Other,Climber,2.0
246,EVER86201,3,1986,F,37,USA,Member,False,False,na,na,na,N Col (to 7000m),N Face (Japanese Couloir) (to 7710m),,,False,True,False,False,False,False,na,1,False,North,Other,
247,EVER86201,4,1986,M,30,USA,Support Climber,False,False,na,na,na,N Col (to 7000m),N Face (Japanese Couloir) (to 7710m),,,False,True,False,False,False,False,na,1,False,North,Climber,
248,EVER86201,1,1986,M,44,Canada,Leader,True,False,18/09/1986,na,na,N Col (to 7000m),N Face (Japanese Couloir) (to 7710m),,,False,True,False,False,False,False,na,4,False,North,Leader,1.0
249,EVER86201,2,1986,F,35,USA,Exp Doctor,False,False,na,na,na,N Col (to 7000m),N Face (Japanese Couloir) (to 7710m),,,False,True,False,False,False,False,na,1,False,North,Doctor,
250,EVER86203,5,1986,M,37,Chile,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,1,True,North,Climber,
251,EVER86203,3,1986,M,37,Chile,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,1,True,North,Climber,
252,EVER86203,4,1986,M,25,Chile,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,1,True,North,Climber,
253,EVER86203,8,1986,M,37,Chile,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,1,True,North,Climber,
254,EVER86203,9,1986,M,22,Chile,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,True,16/08/1986,1,True,North,Climber,
255,EVER86203,7,1986,M,37,Chile,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,1,True,North,Climber,
256,EVER86203,2,1986,M,37,Chile,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,1,True,North,Climber,
257,EVER86203,6,1986,M,27,Chile,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,1,True,North,Climber,
258,EVER86203,1,1986,M,53,Chile,Leader,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,1,True,North,Leader,
259,EVER86202,4,1986,M,37,Switzerland,Climber,False,False,na,na,na,N Face (Japanese & Hornbein Couloirs),,,,False,True,False,False,False,False,na,1,False,Other,Climber,
260,EVER86202,5,1986,F,30,Switzerland,Member,False,False,na,na,na,N Face (Japanese & Hornbein Couloirs),,,,False,True,False,False,False,False,na,1,False,Other,Other,
261,EVER86202,2,1986,F,37,France,Climber,False,False,na,na,na,N Face (Japanese & Hornbein Couloirs),,,,False,True,False,False,False,False,na,1,False,Other,Climber,
262,EVER86202,3,1986,M,35,France,Climber,False,False,30/08/1986,na,na,N Face (Japanese & Hornbein Couloirs),,,,False,True,False,False,False,False,na,4,False,Other,Climber,3.0
263,EVER86202,1,1986,M,27,Switzerland,Leader,False,True,30/08/1986,na,na,N Face (Japanese & Hornbein Couloirs),,,,False,True,False,False,False,False,na,5,False,Other,Leader,3.0
264,EVER86202,6,1986,M,38,Switzerland,Climber,False,True,30/08/1986,na,na,N Face (Japanese & Hornbein Couloirs),,,,False,True,False,False,False,False,na,5,False,Other,Climber,3.0
265,EVER86303,14,1986,F,50,UK,BC Assistant,False,False,na,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,1,True,North,Other,
266,EVER86303,12,1986,M,37,UK,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
267,EVER86303,13,1986,M,49,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
268,EVER86303,15,1986,M,42,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
269,EVER86303,18,1986,M,36,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
270,EVER86303,21,1986,M,29,Nepal,H-A Worker,False,False,na,na,na,N Col-NE Ridge,,,,False,True,False,False,False,True,17/10/1986,1,True,North,Other,
271,EVER86303,20,1986,M,39,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
272,EVER86303,22,1986,M,34,Nepal,Sirdar,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Other,
273,EVER86303,11,1986,M,45,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,1,True,North,Climber,
274,EVER86303,16,1986,M,37,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
275,EVER86303,17,1986,M,37,Canada,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
276,EVER86303,7,1986,F,37,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
277,EVER86303,8,1986,F,39,USA,Journalist,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,1,True,North,Other,
278,EVER86303,19,1986,M,37,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
279,EVER86303,10,1986,M,37,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
280,EVER86303,1,1986,M,37,USA,Leader,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Leader,
281,EVER86303,4,1986,M,37,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
282,EVER86303,3,1986,M,25,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
283,EVER86303,2,1986,M,30,USA,Deputy Leader,False,False,28/09/1986,na,na,N Col-NE Ridge,,,,True,False,False,False,True,False,na,1,True,North,Deputy,1.0
284,EVER86303,9,1986,F,39,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
285,EVER86303,6,1986,M,34,Canada,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
286,EVER86303,5,1986,F,28,USA,Climber,False,False,na,na,na,N Col-NE Ridge,,,,False,False,False,False,False,False,na,0,True,North,Climber,
287,EVER86305,1,1986,M,26,France,Leader,False,False,27/09/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,0,True,South,Leader,4.0
288,EVER86305,4,1986,M,30,France,Climber,False,False,26/09/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,1,True,South,Climber,2.0
289,EVER86305,3,1986,M,35,France,Climber,False,False,13/09/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,3,True,South,Climber,1.0
290,EVER86305,2,1986,F,37,France,Climber,False,False,26/09/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,1,True,South,Climber,2.0
291,EVER86301,16,1986,M,36,UK,Climber,False,False,14/10/1986,na,na,NE Ridge,,,,False,True,False,False,False,False,na,2,False,North,Climber,3.0
