id,expid,membid,myear,sex,calcage,citizen,status,msolo,msuccess,msmtdate1,msmtdate2,msmtdate3,route1,route2,route3,route4,mo2used,mo2none,mo2climb,mo2descent,mo2sleep,death,deathdate,msmtbid,stdrte,new_route,new_status,climber_count
2,EVER88401,14,1988,M,32,Belgium,Climber,False,False,22/12/1988,na,na,S Col-SE Ridge,,,,True,False,True,False,True,False,na,4,True,South,Climber,3.0
3,EVER88401,19,1988,M,40,Nepal,H-A Worker,False,False,22/12/1988,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,4,True,South,Other,3.0
4,EVER88401,20,1988,M,29,Nepal,H-A Worker,False,False,22/12/1988,na,na,S Col-SE Ridge,,,,True,False,True,False,True,True,23/12/1988,4,True,South,Other,3.0
24,EVER88402,13,1988,M,37,Nepal,H-A Worker,False,False,10/01/1989,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,1,False,Other,Other,3.0
27,EVER88402,12,1988,M,33,Nepal,H-A Worker,False,False,10/01/1989,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,1,False,Other,Other,3.0
32,EVER88402,9,1988,M,29,S Korea,Climber,False,False,10/01/1989,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,1,False,Other,Climber,3.0
33,EVER89306,2,1989,M,26,USA,Climber,False,False,8/09/1989,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,1,True,North,Climber,1.0
34,EVER89306,1,1989,M,30,USA,Leader,False,False,14/10/1989,na,na,N Col-N Face,,,,True,False,False,False,True,False,na,3,True,North,Leader,3.0
35,EVER89310,2,1989,M,30,Italy,Climber,False,False,27/09/1989,na,na,N Face (Japanese Couloir),,,,False,True,False,False,False,False,na,1,False,North,Climber,4.0
36,EVER89310,1,1989,M,22,Italy,Leader,False,False,27/09/1989,na,na,N Face (Japanese Couloir),,,,False,True,False,False,False,False,na,1,False,North,Leader,4.0
37,EVER89310,3,1989,M,25,Italy,Climber,False,False,27/09/1989,na,na,N Face (Japanese Couloir),,,,False,True,False,False,False,False,na,1,False,North,Climber,4.0
38,EVER89310,4,1989,M,26,Italy,Climber,False,False,27/09/1989,na,na,N Face (Japanese Couloir),,,,False,True,False,False,False,False,na,1,False,North,Climber,4.0
39,EVER89305,1,1989,M,28,Switzerland,Leader,False,False,6/09/1989,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,1,True,North,Leader,1.0
40,EVER89305,6,1989,M,28,Switzerland,Climber,False,False,25/09/1989,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,4,True,North,Climber,3.0
44,EVER89305,4,1989,M,32,Italy,Climber,False,False,25/09/1989,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,4,True,North,Climber,3.0
45,EVER89311,6,1989,M,36,Switzerland,Climber,False,False,7/09/1989,na,na,N Col-N Ridge-N Face,,,,False,True,False,False,False,False,na,2,True,North,Climber,6.0
46,EVER89311,7,1989,M,37,Nepal,H-A Worker,False,False,7/09/1989,na,na,N Col-N Ridge-N Face,,,,False,True,False,False,False,False,na,2,True,North,Other,6.0
47,EVER89311,2,1989,M,26,France,Climber,False,False,7/09/1989,na,na,N Col-N Ridge-N Face,,,,False,True,False,False,False,False,na,2,True,North,Climber,6.0
49,EVER89311,4,1989,F,32,France,Exp Doctor,False,False,7/09/1989,na,na,N Col-N Ridge-N Face,,,,False,True,False,False,False,False,na,2,True,North,Doctor,6.0
50,EVER89311,1,1989,M,29,France,Leader,False,False,7/09/1989,na,na,N Col-N Ridge-N Face,,,,False,True,False,False,False,False,na,2,True,North,Leader,6.0
51,EVER89311,3,1989,M,27,France,Climber,False,False,7/09/1989,na,na,N Col-N Ridge-N Face,,,,False,True,False,False,False,False,na,2,True,North,Climber,6.0
56,EVER89302,5,1989,M,23,USA,Climber,False,False,11/10/1989,na,na,NE Ridge (to 7030m),N Col-N Face (to 8000m),,,True,False,False,False,True,False,na,1,False,North,Climber,3.0
58,EVER89302,4,1989,M,37,USA,Climber,False,False,11/10/1989,na,na,NE Ridge (to 7030m),N Col-N Face (to 8000m),,,True,False,False,False,True,False,na,1,False,North,Climber,3.0
62,EVER89304,10,1989,M,41,France,Climber,False,False,3/10/1989,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,4,True,North,Climber,3.0
75,EVER89304,21,1989,M,40,France,Climber,False,False,3/10/1989,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,4,True,North,Climber,3.0
82,EVER89304,2,1989,M,37,France,Climber,False,False,3/10/1989,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,4,True,North,Climber,3.0
85,EVER89307,17,1989,M,36,USA,Climber,False,False,24/10/1989,na,na,N Col-N Face,,,,True,False,True,False,False,False,na,4,True,North,Climber,2.0
95,EVER89307,9,1989,M,26,USA,Climber,False,False,24/10/1989,na,na,N Col-N Face,,,,True,False,True,False,False,False,na,4,True,North,Climber,2.0
103,EVER89303,21,1989,M,30,Yugoslavia,Climber,False,False,11/10/1989,na,na,N Face (Great Couloir),,,,False,True,False,False,False,False,na,1,False,North,Climber,3.0
141,EVER85301,10,1985,M,42,UK,Climber,False,False,6/10/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,False,True,False,False,False,False,na,0,False,Other,Climber,3.0
142,EVER85301,2,1985,M,38,New Zealand/Australia,Deputy Leader,False,False,23/09/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,False,True,False,False,False,False,na,0,False,Other,Deputy,4.0
143,EVER85301,14,1985,M,26,New Zealand,Climber,False,False,23/09/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,False,True,False,False,False,False,na,0,False,Other,Climber,4.0
144,EVER85301,13,1985,M,44,Australia,Climber,False,False,6/10/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,False,True,False,False,False,False,na,0,False,Other,Climber,3.0
146,EVER85301,5,1985,M,39,New Zealand,Climber,False,False,23/09/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,True,False,False,False,False,False,na,0,False,Other,Climber,4.0
147,EVER85301,7,1985,M,25,New Zealand,Climber,False,False,23/09/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,True,False,False,False,False,False,na,0,False,Other,Climber,4.0
148,EVER85301,9,1985,M,39,New Zealand,Climber,False,False,3/09/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,False,True,False,False,False,False,na,1,False,Other,Climber,3.0
150,EVER85301,6,1985,M,39,New Zealand,Climber,False,False,3/09/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,False,True,False,False,False,False,na,1,False,Other,Climber,3.0
151,EVER85301,11,1985,M,29,New Zealand,Climber,False,False,10/09/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,False,True,False,False,False,False,na,1,False,Other,Climber,2.0
152,EVER85301,8,1985,M,37,New Zealand,Climber,False,False,3/09/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,False,True,False,False,False,False,na,1,False,Other,Climber,3.0
153,EVER85301,4,1985,M,31,New Zealand,Climber,False,False,6/10/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,False,True,False,False,False,False,na,0,False,Other,Climber,3.0
154,EVER85301,3,1985,M,35,Australia,Climber,False,False,10/09/1985,na,na,W Ridge-N Arete-N Face (to 7420m),N Face (left of Great Couloir) (to 7315m),N Face-N Ridge (to 7315m),,False,True,False,False,False,False,na,1,False,Other,Climber,2.0
155,EVER85403,9,1985,M,20,S Korea,Climber,False,False,22/12/1985,na,na,S Col-SE Ridge,,,,True,False,True,False,True,False,na,4,True,South,Climber,2.0
161,EVER85403,12,1985,M,37,Nepal,H-A Worker,False,False,21/12/1985,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,4,True,South,Other,1.0
164,EVER85403,3,1985,M,30,S Korea,Deputy Leader,False,False,22/12/1985,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,4,True,South,Deputy,2.0
167,EVER85402,11,1985,M,27,S Korea,Climber,False,False,8/12/1985,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,3.0
169,EVER85402,12,1985,M,26,S Korea,Climber,False,False,8/12/1985,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,3.0
172,EVER85402,18,1985,M,24,Nepal,H-A Worker,False,False,10/12/1985,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Other,2.0
175,EVER85402,8,1985,M,26,S Korea,Climber,False,False,8/12/1985,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Climber,3.0
184,EVER85402,17,1985,M,37,Nepal,H-A Worker,False,False,10/12/1985,na,na,Lho La-W Ridge,,,,False,True,False,False,False,False,na,1,False,Other,Other,2.0
185,EVER85404,6,1985,M,24,S Korea,Climber,False,False,15/01/1986,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,2,False,Other,Climber,2.0
191,EVER85404,9,1985,M,25,S Korea,Climber,False,False,15/01/1986,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,2,False,Other,Climber,2.0
193,EVER85404,10,1985,M,37,Nepal,H-A Worker,False,False,13/01/1986,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,2,False,Other,Other,2.0
195,EVER85404,11,1985,M,37,Nepal,H-A Worker,False,False,13/01/1986,na,na,SW Face (Bonington rte),,,,False,True,False,False,False,False,na,2,False,Other,Other,2.0
196,EVER85401,5,1985,M,23,Japan,Climber,False,False,15/12/1985,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,4,False,Other,Climber,2.0
198,EVER85401,7,1985,M,34,Japan,Climber,False,False,15/12/1985,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,4,False,Other,Climber,2.0
217,EVER86102,5,1986,M,37,Canada,Climber,False,False,19/05/1986,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,True,False,False,False,False,na,3,False,Other,Climber,2.0
221,EVER86102,4,1986,M,29,Canada,Climber,False,True,20/05/1986,na,na,W Ridge-N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,5,False,Other,Climber,2.0
225,EVER86102,2,1986,M,26,Canada,Climber,False,False,19/05/1986,na,na,W Ridge-N Face (Hornbein Couloir),,,,False,True,False,False,False,False,na,3,False,Other,Climber,2.0
228,EVER86102,13,1986,F,29,Canada,Climber,False,True,20/05/1986,na,na,W Ridge-N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,5,False,Other,Climber,2.0
230,EVER86103,1,1986,M,34,Spain,Leader,False,False,9/05/1986,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,0,True,North,Leader,3.0
233,EVER86103,7,1986,M,47,Spain,Climber,False,False,9/05/1986,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,0,True,North,Climber,3.0
235,EVER86103,4,1986,M,32,Spain,Climber,False,False,9/05/1986,na,na,N Col-NE Ridge,,,,False,True,False,False,False,False,na,0,True,North,Climber,3.0
237,EVER86104,5,1986,M,51,Japan,Climber,False,False,5/05/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,2,True,South,Climber,1.0
240,EVER86104,3,1986,M,34,Japan,Climber,False,False,10/05/1986,na,na,S Col-SE Ridge,,,,True,False,True,False,True,False,na,0,True,South,Climber,3.0
241,EVER86104,1,1986,M,29,Japan,Climbing Leader,False,False,10/05/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,0,True,South,Climber,3.0
242,EVER86104,6,1986,M,44,Nepal,Sirdar,False,False,10/05/1986,na,na,S Col-SE Ridge,,,,True,False,False,False,True,False,na,0,True,South,Other,3.0
244,EVER86105,1,1986,M,30,Poland,Leader,False,False,13/05/1986,na,na,Lho La-W Ridge (to 7200m),Geneva Spur-SE Ridge (to 7800m),,,False,True,False,False,False,False,na,1,False,Other,Leader,2.0
245,EVER86105,2,1986,M,32,Poland,Climber,False,False,13/05/1986,na,na,Lho La-W Ridge (to 7200m),Geneva Spur-SE Ridge (to 7800m),,,False,True,False,False,False,False,na,1,False,Other,Climber,2.0
248,EVER86201,1,1986,M,44,Canada,Leader,True,False,18/09/1986,na,na,N Col (to 7000m),N Face (Japanese Couloir) (to 7710m),,,False,True,False,False,False,False,na,4,False,North,Leader,1.0
262,EVER86202,3,1986,M,35,France,Climber,False,False,30/08/1986,na,na,N Face (Japanese & Hornbein Couloirs),,,,False,True,False,False,False,False,na,4,False,Other,Climber,3.0
263,EVER86202,1,1986,M,27,Switzerland,Leader,False,True,30/08/1986,na,na,N Face (Japanese & Hornbein Couloirs),,,,False,True,False,False,False,False,na,5,False,Other,Leader,3.0
264,EVER86202,6,1986,M,38,Switzerland,Climber,False,True,30/08/1986,na,na,N Face (Japanese & Hornbein Couloirs),,,,False,True,False,False,False,False,na,5,False,Other,Climber,3.0
283,EVER86303,2,1986,M,30,USA,Deputy Leader,False,False,28/09/1986,na,na,N Col-NE Ridge,,,,True,False,False,False,True,False,na,1,True,North,Deputy,1.0
287,EVER86305,1,1986,M,26,France,Leader,False,False,27/09/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,0,True,South,Leader,4.0
288,EVER86305,4,1986,M,30,France,Climber,False,False,26/09/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,1,True,South,Climber,2.0
289,EVER86305,3,1986,M,35,France,Climber,False,False,13/09/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,3,True,South,Climber,1.0
290,EVER86305,2,1986,F,37,France,Climber,False,False,26/09/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,1,True,South,Climber,2.0
291,EVER86301,16,1986,M,36,UK,Climber,False,False,14/10/1986,na,na,NE Ridge,,,,False,True,False,False,False,False,na,2,False,North,Climber,3.0
294,EVER86301,18,1986,M,29,UK,Climber,False,False,15/10/1986,na,na,NE Ridge,,,,False,True,False,False,False,False,na,3,False,North,Climber,2.0
298,EVER86301,22,1986,M,27,UK,Climber,False,False,15/10/1986,na,na,NE Ridge,,,,False,True,False,False,False,False,na,3,False,North,Climber,2.0
305,EVER86301,5,1986,M,55,UK,Climber,False,False,14/10/1986,na,na,NE Ridge,,,,False,True,False,False,False,False,na,2,False,North,Climber,3.0
306,EVER86301,3,1986,M,47,UK,Climber,False,False,14/10/1986,na,na,NE Ridge,,,,False,True,False,False,False,False,na,2,False,North,Climber,3.0
319,EVER86302,26,1986,M,37,Nepal,H-A Worker,False,False,25/09/1986,na,na,S Col-SE Ridge,,,,True,False,True,False,False,False,na,0,True,South,Other,4.0
322,EVER86302,23,1986,M,44,Switzerland,Climber,False,False,27/09/1986,na,na,S Col-SE Ridge,,,,True,False,True,False,False,False,na,4,True,South,Climber,4.0
327,EVER86302,16,1986,M,31,Netherlands,Climber,False,False,25/09/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,4,True,South,Climber,4.0
328,EVER86302,3,1986,M,51,Switzerland,Exp Doctor,False,False,27/09/1986,na,na,S Col-SE Ridge,,,,True,False,True,False,False,True,28/09/1986,4,True,South,Doctor,4.0
331,EVER86302,2,1986,M,37,UK,Climber,False,False,13/10/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,2,True,South,Climber,1.0
332,EVER86302,1,1986,M,49,Switzerland,Leader,False,False,25/09/1986,na,na,S Col-SE Ridge,,,,True,False,True,False,False,False,na,0,True,South,Leader,4.0
333,EVER86302,5,1986,F,29,France,Climber,False,False,4/10/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,2,True,South,Climber,2.0
335,EVER86302,13,1986,M,43,Switzerland,Climber,False,False,27/09/1986,na,na,S Col-SE Ridge,,,,True,False,True,False,False,False,na,4,True,South,Climber,4.0
336,EVER86302,10,1986,M,28,France,Climber,False,False,25/09/1986,na,na,S Col-SE Ridge,,,,True,False,True,False,False,False,na,0,True,South,Climber,4.0
339,EVER86302,15,1986,M,34,France,Climber,False,False,4/10/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,2,True,South,Climber,2.0
342,EVER86304,4,1986,M,29,USA,Climber,False,False,12/10/1986,na,na,W Ridge from N (7170m),N Face,,,False,True,False,False,False,False,na,1,False,Other,Climber,4.0
344,EVER86304,2,1986,M,29,USA,Climber,False,False,12/10/1986,na,na,W Ridge from N (7170m),N Face,,,False,True,False,False,False,False,na,1,False,Other,Climber,4.0
347,EVER86304,10,1986,M,27,USA,Climber,False,False,12/10/1986,na,na,W Ridge from N (7170m),N Face,,,False,True,False,False,False,False,na,1,False,Other,Climber,4.0
351,EVER86304,8,1986,F,37,USA,Climber,False,False,12/10/1986,na,na,W Ridge from N (7170m),N Face,,,False,True,False,False,False,False,na,1,False,Other,Climber,4.0
354,EVER86402,5,1986,M,26,S Korea,Climber,False,False,25/01/1987,na,na,SW Face (Bonington rte),,,,True,False,False,False,True,False,na,1,False,Other,Climber,2.0
356,EVER86402,6,1986,M,31,Nepal,H-A Worker,False,False,25/01/1987,na,na,SW Face (Bonington rte),,,,True,False,False,False,True,False,na,1,False,Other,Other,2.0
359,EVER86401,7,1986,M,37,Nepal,H-A Worker,False,False,7/12/1986,na,na,S Col-SE Ridge,,,,True,False,False,False,True,False,na,4,True,South,Other,4.0
360,EVER86401,8,1986,M,32,Nepal,Sirdar,False,False,7/12/1986,na,na,S Col-SE Ridge,,,,True,False,False,False,True,False,na,4,True,South,Other,4.0
361,EVER86401,9,1986,M,31,Nepal,H-A Worker,False,False,7/12/1986,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,4,True,South,Other,4.0
367,EVER86401,4,1986,M,32,S Korea,Climber,False,False,7/12/1986,na,na,S Col-SE Ridge,,,,True,False,False,False,True,False,na,4,True,South,Climber,4.0
369,EVER87106,1,1987,M,45,Canada,Leader,True,False,20/05/1987,na,na,N Face (Japanese & Hornbein Couloirs),,,,False,True,False,False,False,True,21/05/1987,3,False,Other,Leader,1.0
370,EVER87103,20,1987,M,37,Czechoslovakia,Climber,False,False,25/05/1987,na,na,SW Face (Bonington 1972 rte) (to 8250m),SW Face (Bonington 1975 rte) (to 7900m),S Pillar-S Col (to 7900m),,False,True,False,False,False,False,na,0,False,Other,Climber,5.0
372,EVER87103,11,1987,M,32,Czechoslovakia,Climber,False,False,25/05/1987,na,na,SW Face (Bonington 1972 rte) (to 8250m),SW Face (Bonington 1975 rte) (to 7900m),S Pillar-S Col (to 7900m),,False,True,False,False,False,False,na,0,False,Other,Climber,5.0
376,EVER87103,7,1987,M,26,Czechoslovakia,Climber,False,False,25/05/1987,na,na,SW Face (Bonington 1972 rte) (to 8250m),SW Face (Bonington 1975 rte) (to 7900m),S Pillar-S Col (to 7900m),,False,True,False,False,False,False,na,0,False,Other,Climber,5.0
377,EVER87103,18,1987,M,35,Czechoslovakia,Climber,False,False,25/05/1987,na,na,SW Face (Bonington 1972 rte) (to 8250m),SW Face (Bonington 1975 rte) (to 7900m),S Pillar-S Col (to 7900m),,False,True,False,False,False,False,na,0,False,Other,Climber,5.0
382,EVER87103,13,1987,M,35,Czechoslovakia,Climber,False,False,25/05/1987,na,na,SW Face (Bonington 1972 rte) (to 8250m),SW Face (Bonington 1975 rte) (to 7900m),S Pillar-S Col (to 7900m),,False,True,False,False,False,False,na,0,False,Other,Climber,5.0
398,EVER87104,13,1987,M,29,Spain,Climber,False,False,27/05/1987,na,na,S Pillar (Polish route to C1),,,,False,False,False,False,False,False,na,3,False,Other,Climber,2.0
400,EVER87104,15,1987,M,28,Spain,Climber,False,False,27/05/1987,na,na,S Pillar (Polish route to C1),,,,False,False,False,False,False,False,na,3,False,Other,Climber,2.0
403,EVER87104,5,1987,M,35,Italy,Climber,False,False,19/05/1987,na,na,S Pillar (Polish route to C1),,,,False,True,False,False,False,False,na,2,False,Other,Climber,1.0
405,EVER87104,14,1987,M,29,Spain,Climber,False,False,21/05/1987,na,na,S Pillar (Polish route to C1),,,,True,False,False,True,False,False,na,4,False,Other,Climber,5.0
407,EVER87104,1,1987,M,31,Spain,Leader,False,False,21/05/1987,na,na,S Pillar (Polish route to C1),,,,True,False,False,True,False,False,na,4,False,Other,Leader,5.0
408,EVER87105,1,1987,M,42,Spain,Leader,False,False,23/05/1987,na,na,N Col-N Face (Great Couloir),,,,False,True,False,False,False,False,na,3,False,North,Leader,4.0
409,EVER87105,2,1987,M,28,Spain,Climber,False,False,23/05/1987,na,na,N Col-N Face (Great Couloir),,,,False,True,False,False,False,False,na,3,False,North,Climber,4.0
413,EVER87101,30,1987,M,37,Nepal,H-A Worker,False,False,23/05/1987,na,na,N Col-N Face (Great Couloir)-W Ridge,,,,True,False,True,False,True,False,na,4,False,Other,Other,4.0
424,EVER87101,6,1987,M,33,Sweden,Climber,False,False,21/05/1987,na,na,N Col-N Face (Great Couloir)-W Ridge,,,,True,False,True,False,True,False,na,4,False,Other,Climber,5.0
435,EVER87101,17,1987,M,24,Sweden,Climber,False,False,23/05/1987,na,na,N Col-N Face (Great Couloir)-W Ridge,,,,True,False,True,False,True,False,na,4,False,Other,Climber,4.0
441,EVER87102,8,1987,M,33,USA,Climber,False,False,16/05/1987,na,na,N Face (Great Couloir)-W Ridge,,,,True,False,True,False,False,False,na,4,False,Other,Climber,2.0
443,EVER87102,11,1987,F,41,USA,Climber,False,False,29/05/1987,na,na,N Face (Great Couloir)-W Ridge,,,,False,True,False,False,False,False,na,2,False,Other,Climber,4.0
444,EVER87102,2,1987,M,32,USA,Climbing Leader,False,False,21/05/1987,na,na,N Face (Great Couloir)-W Ridge,,,,True,False,True,False,True,False,na,4,False,Other,Climber,5.0
445,EVER87102,14,1987,M,30,USA,Climber,False,False,16/05/1987,na,na,N Face (Great Couloir)-W Ridge,,,,True,False,True,False,True,False,na,4,False,Other,Climber,2.0
448,EVER87102,13,1987,M,27,USA,Climber,False,False,21/05/1987,na,na,N Face (Great Couloir)-W Ridge,,,,False,True,False,False,False,False,na,4,False,Other,Climber,5.0
449,EVER87102,16,1987,M,23,Nepal,H-A Worker,False,False,29/05/1987,na,na,N Face (Great Couloir)-W Ridge,,,,False,True,False,False,False,False,na,2,False,Other,Other,4.0
452,EVER87102,15,1987,M,31,Nepal,H-A Worker,False,False,29/05/1987,na,na,N Face (Great Couloir)-W Ridge,,,,False,True,False,False,False,False,na,2,False,Other,Other,4.0
453,EVER87102,1,1987,M,57,USA,Leader,False,False,29/05/1987,na,na,N Face (Great Couloir)-W Ridge,,,,False,True,False,False,False,False,na,2,False,Other,Leader,4.0
459,EVER87201,1,1987,M,31,Spain,Leader,False,False,25/08/1987,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,4,False,Other,Leader,1.0
462,EVER87201,6,1987,M,28,Spain,Climber,False,False,2/09/1987,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,4,False,Other,Climber,4.0
463,EVER87201,5,1987,M,29,Spain,Climber,False,False,2/09/1987,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,4,False,Other,Climber,4.0
464,EVER87201,2,1987,M,30,Spain,Deputy Leader,False,False,2/09/1987,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,4,False,Other,Deputy,4.0
465,EVER87201,3,1987,M,36,France,Climber,False,False,2/09/1987,na,na,N Face (Hornbein Couloir),,,,True,False,True,False,False,False,na,4,False,Other,Climber,4.0
466,EVER87303,4,1987,M,37,USA,Climber,False,False,9/10/1987,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,1,True,North,Climber,4.0
468,EVER87303,10,1987,M,31,USA,Climber,False,False,9/10/1987,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,1,True,North,Climber,4.0
469,EVER87303,11,1987,M,34,USA,Climber,False,False,13/10/1987,na,na,N Col-N Face,,,,True,False,True,False,False,False,na,4,True,North,Climber,3.0
474,EVER87303,13,1987,M,39,Nepal,H-A Worker,False,False,10/10/1987,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,3,True,North,Other,2.0
478,EVER87303,6,1987,M,31,USA,Climber,False,False,10/10/1987,na,na,N Col-N Face,,,,False,True,False,False,False,False,na,3,True,North,Climber,2.0
479,EVER87304,4,1987,M,46,Australia,Climber,False,False,27/09/1987,na,na,S Pillar (USA 1981 rte),,,,False,True,False,False,False,False,na,3,False,Other,Climber,2.0
480,EVER87304,2,1987,M,34,New Zealand,Climber,False,False,27/09/1987,na,na,S Pillar (USA 1981 rte),,,,False,True,False,False,False,False,na,3,False,Other,Climber,2.0
485,EVER87306,1,1987,M,32,UK,Co-Leader,False,False,14/10/1987,na,na,NE Ridge,,,,False,True,False,False,False,False,na,4,False,North,Leader,2.0
487,EVER87306,5,1987,M,29,UK,Climber,False,False,13/10/1987,na,na,NE Ridge,,,,False,True,False,False,False,False,na,2,False,North,Climber,3.0
489,EVER87306,7,1987,M,34,Austria,Climber,False,False,13/10/1987,na,na,NE Ridge,,,,False,True,False,False,False,False,na,2,False,North,Climber,3.0
492,EVER87306,2,1987,M,46,UK,Co-Leader,False,False,14/10/1987,na,na,NE Ridge,,,,False,True,False,False,False,False,na,4,False,North,Leader,2.0
493,EVER87305,14,1987,M,26,Austria,Climber,False,False,2/10/1987,na,na,S Col-SE Ridge,,,,True,False,True,False,True,False,na,4,True,South,Climber,2.0
494,EVER87305,4,1987,F,30,France,Climber,False,False,29/09/1987,na,na,S Col-SE Ridge,,,,True,False,False,False,True,False,na,3,True,South,Climber,3.0
503,EVER87305,11,1987,M,30,Italy,Climber,False,False,2/10/1987,na,na,S Col-SE Ridge,,,,True,False,True,False,True,False,na,4,True,South,Climber,2.0
506,EVER87305,10,1987,M,35,France,Climber,False,False,29/09/1987,na,na,S Col-SE Ridge,,,,True,False,False,False,True,False,na,3,True,South,Climber,3.0
507,EVER87305,9,1987,M,31,W Germany,Climber,False,False,29/09/1987,na,na,S Col-SE Ridge,,,,True,False,False,False,True,False,na,3,True,South,Climber,3.0
539,EVER87307,13,1987,M,28,USA,Climber,False,False,9/10/1987,na,na,S Col-SE Ridge,,,,True,False,True,False,True,False,na,4,True,South,Climber,4.0
541,EVER87307,4,1987,F,30,USA,Climber,False,False,28/09/1987,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,2,True,South,Climber,2.0
544,EVER87307,11,1987,M,32,USA,Climber,False,False,9/10/1987,na,na,S Col-SE Ridge,,,,True,False,True,False,True,False,na,4,True,South,Climber,4.0
548,EVER87307,1,1987,M,30,USA,Leader,False,False,28/09/1987,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,2,True,South,Leader,2.0
552,EVER87402,10,1987,M,39,Nepal,Sirdar,False,True,22/12/1987,na,na,S Col-SE Ridge,,,,False,True,False,False,False,False,na,5,True,South,Other,2.0
557,EVER87402,5,1987,M,33,S Korea,Climber,False,True,22/12/1987,na,na,S Col-SE Ridge,,,,True,False,True,False,True,False,na,5,True,South,Climber,2.0
